"Timestamp","Tvoj trenutni status","Povprečna NETO urna postavka za delo, ki si ga opravil/a preko študentske napotnice.","V zadnjih treh mesecih sem povprečno delal/a na teden","Vrsta zaposlitve","Obseg dela","Povprečna mesečna BRUTO plača v zadnjih treh mesecih.","Primarno tržišče delodajalca","Sedež delodajalca je","Koliko let si že zaposlen/a pri trenutnem delodajalcu?","Opravljaš delo na daljavo (remote work)?","Ali trenutno aktivno iščeš novo zaposlitev?","Imaš odprt še s.p.? (""popoldanski s.p."")","Število različnih naročnikov v zadnjih 6 mesecih","Povprečen mesečni BRUTO prihodek v zadnjih 6ih mesecih","Koliko odstotkov LETNEGA prihodka ti predstavlja največji naročnik?","Primarno tržišče največjega naročnika je ","Sedež največjega naročnika je ","Znam naslednje programske jezike","Največ dela opravim kot...","Koliko let že programiraš?","Koliko let poklicno programiraš?","Identificiram se kot","Starost","Prebivam v..."
"2021/09/13 9:24:30 PM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","več kot 8500€","tujina, ZDA","tujina, ZDA","več kot 10 let","da, a manj kot polni delovni čas","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;Java;Python;C++;C;Go;Rust","vodja razvoja (CTO)","več kot 10 let","več kot 10 let","moški","31-40","osrednjeslovenska regija"
"2021/09/13 9:29:45 PM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","2000€ - 2499€","Slovenija","Slovenija","manj kot 1 leto","ne, delodajalec ne omogoča dela na daljavo","ne","ne","","","","","","SQL;Python","razvijalec/ka s statističnim/matematičnim ozadjem","1 - 2 leti","manj kot 1 leto","moški","26-30","osrednjeslovenska regija"
"2021/09/13 9:37:19 PM GMT+2","delo opravljam prek s. p.","","","","","","","","","","","","več kot 15 različnih naročnikov","več kot 10500€","55 - 70","tujina, drugo","tujina, drugo","JavaScript;HTML/CSS (sass/scss/...);SQL;Java;C#;Python;PHP;C++;C;Objective-C;Go;Bash;Perl","vodja razvoja (CTO)","več kot 10 let","več kot 10 let","moški","31-40","tujina"
"2021/09/13 10:54:04 PM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","3000€ - 3499€","tujina, Evropska unija","Slovenija","več kot 10 let","da, a manj kot polni delovni čas","ne","ne","","","","","","JavaScript;SQL;Java;C#;TypeScript;Kotlin;drugo","razvijalec/ka mobilnih aplikacij (Android)","več kot 10 let","več kot 10 let","moški","31-40","podravska regija"
"2021/09/13 10:59:18 PM GMT+2","delo opravljam prek s. p.","","","","","","","","","","","","0","3000€ - 3499€","85 - 99%","tujina, Evropska unija","tujina, Evropska unija","SQL;Java;Python;Bash","administrator/ka podatkovnih sistemov","6 - 7 let","4 - 5 let","moški","26-30","savinjska regija"
"2021/09/14 1:34:36 AM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","3500€ - 3999€","tujina, Evropska unija","tujina, drugo","1 - 2 leti","da, za polni delovni čas","ne","ne","","","","","","SQL;Python;C++;C","specialist/ka strojnega učenja","več kot 10 let","9 - 10 let","moški","31-40","osrednjeslovenska regija"
"2021/09/14 5:35:38 AM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","1500€ - 1999€","tujina, Evropska unija","Slovenija","1 - 2 leti","da, a manj kot polni delovni čas","ne","da","1","pod 499€","100%","tujina, Evropska unija","tujina, Evropska unija","JavaScript;HTML/CSS (sass/scss/...);SQL;C#;Python;C++","drugo","4 - 5 let","manj kot 1 leto","moški","31-40","primorsko-notranjska regija"
"2021/09/14 8:07:46 AM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","4000€ - 4499€","tujina, Evropska unija","Slovenija","več kot 10 let","da, a manj kot polni delovni čas","ne","ne","","","","","","SQL;Java","spletni razvijalec/ka (back-end)","več kot 10 let","več kot 10 let","moški","31-40","osrednjeslovenska regija"
"2021/09/14 8:34:45 AM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","1500€ - 1999€","tujina, Evropska unija","Slovenija","2 - 3 leta","da, za polni delovni čas","da","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;PHP","spletni razvijalec/ka (full-stack)","4 - 5 let","2 - 3 leta","ženska","19-25","gorenjska regija"
"2021/09/14 9:04:35 AM GMT+2","dijak/študent (delo opravljam prek študentske napotnice)","10,00€ - 10,99€","40 ur (polni delovnik)","","","","","","","","","","","","","","","JavaScript;HTML/CSS (sass/scss/...);Java;Python;Scala","spletni razvijalec/ka (full-stack)","4 - 5 let","2 - 3 leta","moški","19-25","osrednjeslovenska regija"
"2021/09/14 9:44:47 AM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","2500€ - 2999€","tujina, drugo","Slovenija","5 - 6 let","da, za polni delovni čas","ne","ne","","","","","","C#;C++","drugo","več kot 10 let","več kot 10 let","moški","41-50","gorenjska regija"
"2021/09/14 12:29:58 PM GMT+2","redno zaposlen/a","","","pogodba za določen čas","40 ur na teden (polni delovni čas)","1500€ - 1999€","Slovenija","Slovenija","1 - 2 leti","ne, čeprav delodajalec omogoča delo na daljavo","da","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);C#;Python;C++","razvijalec/ka namiznih aplikacij","7 - 8 let","1 - 2 leti","moški","26-30","podravska regija"
"2021/09/14 12:32:24 PM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","4500€ - 5499€","tujina, ZDA","tujina, ZDA","manj kot 1 leto","da, za polni delovni čas","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;Java;Python;PHP;C;TypeScript;Bash","spletni razvijalec/ka (full-stack)","5 - 6 let","3 - 4 leta","moški","26-30","osrednjeslovenska regija"
"2021/09/14 3:05:45 PM GMT+2","delo opravljam prek s. p.","","","","","","","","","","","","1","5500€ - 6499€","85 - 99%","Slovenija","Slovenija","JavaScript;HTML/CSS (sass/scss/...);SQL;Python;PHP;TypeScript;Go;Bash","razvijalec/ka s statističnim/matematičnim ozadjem","več kot 10 let","več kot 10 let","ženska","31-40","podravska regija"
"2021/09/14 4:07:06 PM GMT+2","dijak/študent (delo opravljam prek študentske napotnice)","6,0€ - 6,99€","40 ur (polni delovnik)","","","","","","","","","","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;Java;Python","spletni razvijalec/ka (full-stack)","2 - 3 leta","manj kot 1 leto","ženska","19-25","obalno-kraška regija"
"2021/09/14 6:12:13 PM GMT+2","dijak/študent (delo opravljam prek študentske napotnice)","7,0€ - 7,99€","40 ur (polni delovnik)","","","","","","","","","","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;Python","specialist/ka strojnega učenja","2 - 3 leta","1 - 2 leti","moški","19-25","osrednjeslovenska regija"
"2021/09/14 9:56:04 PM GMT+2","dijak/študent (delo opravljam prek študentske napotnice)","4,99€ - 5,99€","40 ur (polni delovnik)","","","","","","","","","","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;Java;Python;C;TypeScript","spletni razvijalec/ka (full-stack)","4 - 5 let","2 - 3 leta","moški","19-25","gorenjska regija"
"2021/09/14 10:11:28 PM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","3000€ - 3499€","Slovenija","Slovenija","manj kot 1 leto","da, a manj kot polni delovni čas","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;Java;C#;Python;PHP;C++;C;Bash;Perl","sistemski integrator/ka","več kot 10 let","več kot 10 let","moški","31-40","gorenjska regija"
"2021/09/16 7:34:43 AM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","2000€ - 2499€","tujina, Evropska unija","Slovenija","1 - 2 leti","da, za polni delovni čas","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;C#;TypeScript","spletni razvijalec/ka (full-stack)","9 - 10 let","4 - 5 let","moški","19-25","gorenjska regija"
"2021/09/16 9:41:30 AM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","1500€ - 1999€","Slovenija","Slovenija","2 - 3 leta","ne, delodajalec ne omogoča dela na daljavo","ne","ne","","","","","","SQL;C#","razvijalec/ka namiznih aplikacij","5 - 6 let","2 - 3 leta","moški","26-30","pomurska regija"
"2021/09/16 5:25:58 PM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","2500€ - 2999€","tujina, Evropska unija","Slovenija","1 - 2 leti","da, za polni delovni čas","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;C#;Python;TypeScript","spletni razvijalec/ka (full-stack)","5 - 6 let","3 - 4 leta","moški","19-25","savinjska regija"
"2021/09/16 7:42:47 PM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","4500€ - 5499€","tujina, ZDA","Slovenija","2 - 3 leta","da, a manj kot polni delovni čas","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;Java;C#;TypeScript;Go;drugo","spletni razvijalec/ka (back-end)","več kot 10 let","5 - 6 let","moški","26-30","osrednjeslovenska regija"
"2021/09/17 11:40:48 AM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","3000€ - 3499€","Slovenija","tujina, drugo","6 - 7 let","da, za polni delovni čas","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);TypeScript;Bash;drugo","spletni razvijalec/ka (full-stack)","9 - 10 let","6 - 7 let","moški","26-30","osrednjeslovenska regija"
"2021/09/17 4:14:35 PM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","7500€ - 7999€","tujina, Evropska unija","tujina, drugo","1 - 2 leti","da, za polni delovni čas","ne","ne","","","","","","Python","vodja ekipe (team lead)","več kot 10 let","več kot 10 let","moški","31-40","osrednjeslovenska regija"
"2021/09/17 9:52:06 PM GMT+2","nezaposlen/a","","","","","","","","","","","","","","","","","SQL;Java;C#;Python;C++;C;Swift;Objective-C","razvijalec/ka mobilnih aplikacij (iOS)","7 - 8 let","7 - 8 let","moški","19-25","osrednjeslovenska regija"
"2021/09/17 10:42:24 PM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","1024,25€ - 1499€","Slovenija","Slovenija","manj kot 1 leto","ne, delodajalec ne omogoča dela na daljavo","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;Java;PHP","spletni razvijalec/ka (full-stack)","4 - 5 let","manj kot 1 leto","moški","31-40","osrednjeslovenska regija"
"2021/09/19 12:30:00 PM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","1500€ - 1999€","Slovenija","Slovenija","1 - 2 leti","ne, delodajalec ne omogoča dela na daljavo","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);TypeScript","spletni razvijalec/ka (front-end)","5 - 6 let","3 - 4 leta","moški","26-30","osrednjeslovenska regija"
"2021/09/19 1:54:50 PM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","20 ur na teden (polovični delovni čas)","2000€ - 2499€","tujina, Evropska unija","Slovenija","manj kot 1 leto","da, za polni delovni čas","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;Java;Python;PHP","spletni razvijalec/ka (back-end)","3 - 4 leta","2 - 3 leta","moški","19-25","osrednjeslovenska regija"
"2021/09/19 5:42:58 PM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","4000€ - 4499€","tujina, ZDA","Slovenija","3 - 4 leta","da, za polni delovni čas","ne","da","2 - 4","2000€ - 2499€","55 - 70","Slovenija","Slovenija","HTML/CSS (sass/scss/...);SQL;Python;Bash;R","razvijalec/ka s statističnim/matematičnim ozadjem","več kot 10 let","več kot 10 let","moški","31-40","osrednjeslovenska regija"
"2021/09/19 5:47:18 PM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","1024,24€ (minimalna BRUTO plača)","tujina, ZDA","Slovenija","4 - 5 let","da, za polni delovni čas","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);PHP","spletni razvijalec/ka (front-end)","6 - 7 let","6 - 7 let","moški","41-50","podravska regija"
"2021/09/19 5:48:50 PM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","3500€ - 3999€","tujina, ZDA","Slovenija","manj kot 1 leto","da, a manj kot polni delovni čas","ne","ne","","","","","","Python;C++;Bash","razvijalec/ka embedded sistemov/aplikacij","3 - 4 leta","manj kot 1 leto","moški","31-40","obalno-kraška regija"
"2021/09/19 6:19:55 PM GMT+2","delo opravljam prek s. p.","","","","","","","","","","","","2 - 4","3500€ - 4000€","85 - 99%","tujina, ZDA","tujina, drugo","JavaScript;HTML/CSS (sass/scss/...);SQL;Java;Python","spletni razvijalec/ka (back-end)","več kot 10 let","8 - 9 let","moški","več kot 50 let","osrednjeslovenska regija"
"2021/09/19 7:55:37 PM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","4500€ - 5499€","tujina, Evropska unija","tujina, drugo","več kot 10 let","da, za polni delovni čas","ne","da","2 - 4","pod 499€","pod 25 %","Slovenija","Slovenija","JavaScript;C#","spletni razvijalec/ka (back-end)","več kot 10 let","več kot 10 let","moški","41-50","gorenjska regija"
"2021/09/19 8:20:47 PM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","6500€ - 7499€","tujina, Evropska unija","Slovenija","več kot 10 let","ne, čeprav delodajalec omogoča delo na daljavo","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;Java;C#;Python;PHP;C++;C;TypeScript;Scala;Kotlin;Bash","vodja razvoja (CTO)","več kot 10 let","več kot 10 let","moški","41-50","osrednjeslovenska regija"
"2021/09/19 9:17:07 PM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","2500€ - 2999€","tujina, drugo","Slovenija","2 - 3 leta","da, za polni delovni čas","da","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;Java;Kotlin","razvijalec/ka mobilnih aplikacij (Android)","več kot 10 let","6 - 7 let","moški","31-40","zasavska regija"
"2021/09/20 11:02:12 AM GMT+2","delo opravljam prek s. p.","","","","","","","","","","","","2 - 4","3500€ - 4000€","70 - 84","tujina, drugo","tujina, drugo","JavaScript;HTML/CSS (sass/scss/...);SQL;Python;Bash","svetovalec/ka za specifično tehnologijo","več kot 10 let","manj kot 1 leto","moški","31-40","osrednjeslovenska regija"
"2021/09/20 11:36:11 AM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","5500€ - 6499€","tujina, Evropska unija","tujina, Evropska unija","1 - 2 leti","da, a manj kot polni delovni čas","ne","ne","","","","","","Java;Swift;Kotlin","razvijalec/ka mobilnih aplikacij (Android)","več kot 10 let","8 - 9 let","moški","31-40","tujina"
"2021/09/21 12:09:10 PM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","1024,24€ (minimalna BRUTO plača)","Slovenija","Slovenija","manj kot 1 leto","ne, čeprav delodajalec omogoča delo na daljavo","da","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;PHP;C++","spletni razvijalec/ka (full-stack)","3 - 4 leta","manj kot 1 leto","moški","19-25","osrednjeslovenska regija"
"2021/09/21 12:09:25 PM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","7500€ - 7999€","Slovenija","Slovenija","2 - 3 leta","da, a manj kot polni delovni čas","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;Java;C#;Python;PHP;C++;C;TypeScript;Go;Kotlin;Bash;Perl","vodja razvoja (CTO)","več kot 10 let","več kot 10 let","moški","31-40","podravska regija"
"2021/09/21 12:09:46 PM GMT+2","delo opravljam prek s. p.","","","","","","","","","","","","2 - 4","3000€ - 3499€","85 - 99%","tujina, ZDA","tujina, ZDA","JavaScript;HTML/CSS (sass/scss/...);Ruby","spletni razvijalec/ka (front-end)","6 - 7 let","5 - 6 let","moški","26-30","osrednjeslovenska regija"
"2021/09/21 12:11:01 PM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","3000€ - 3499€","Slovenija","Slovenija","1 - 2 leti","ne, delodajalec ne omogoča dela na daljavo","ne","da","2 - 4","500€ - 999€","55 - 70","Slovenija","Slovenija","JavaScript;HTML/CSS (sass/scss/...);SQL;Java;PHP","vodja razvoja (CTO)","več kot 10 let","več kot 10 let","moški","41-50","osrednjeslovenska regija"
"2021/09/21 12:11:13 PM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","2000€ - 2499€","Slovenija","tujina, Evropska unija","več kot 10 let","da, a manj kot polni delovni čas","ne","ne","","","","","","SQL;C#;C++","spletni razvijalec/ka (back-end)","več kot 10 let","več kot 10 let","moški","41-50","podravska regija"
"2021/09/21 12:14:02 PM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","6500€ - 7499€","tujina, drugo","tujina, Evropska unija","9 - 10 let","da, za polni delovni čas","ne","ne","","","","","","SQL;Java;C#;C++;C","vodja ekipe (team lead)","več kot 10 let","več kot 10 let","moški","41-50","osrednjeslovenska regija"
"2021/09/21 12:16:11 PM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","3000€ - 3499€","tujina, drugo","Slovenija","6 - 7 let","ne, delodajalec ne omogoča dela na daljavo","da","da","1","500€ - 999€","85 - 99%","Slovenija","Slovenija","C#","vodja ekipe (team lead)","6 - 7 let","6 - 7 let","moški","31-40","podravska regija"
"2021/09/21 12:16:14 PM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","2500€ - 2999€","tujina, Evropska unija","tujina, Evropska unija","2 - 3 leta","da, za polni delovni čas","da","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;Java;C#;Python;C;Bash","specialist/ka strojnega učenja","več kot 10 let","5 - 6 let","moški","26-30","osrednjeslovenska regija"
"2021/09/21 12:16:23 PM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","2000€ - 2499€","Slovenija","Slovenija","3 - 4 leta","ne, čeprav delodajalec omogoča delo na daljavo","ne","ne","","","","","","Java;TypeScript;Kotlin","razvijalec/ka mobilnih aplikacij (Android)","5 - 6 let","5 - 6 let","moški","31-40","savinjska regija"
"2021/09/21 12:17:56 PM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","4500€ - 5499€","tujina, Evropska unija","tujina, Evropska unija","4 - 5 let","da, a manj kot polni delovni čas","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;Java;PHP;Go;Scala;Bash;drugo","spletni razvijalec/ka (back-end)","več kot 10 let","9 - 10 let","moški","26-30","obalno-kraška regija"
"2021/09/21 12:20:50 PM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","3000€ - 3499€","tujina, Evropska unija","tujina, Evropska unija","1 - 2 leti","da, a manj kot polni delovni čas","da","ne","","","","","","Python","specialist/ka strojnega učenja","6 - 7 let","3 - 4 leta","ženska","26-30","tujina"
"2021/09/21 12:22:34 PM GMT+2","delo opravljam prek s. p.","","","","","","","","","","","","2 - 4","3000€ - 3499€","85 - 99%","tujina, Evropska unija","Slovenija","SQL;Java;C#;C++;TypeScript","spletni razvijalec/ka (back-end)","več kot 10 let","več kot 10 let","moški","41-50","osrednjeslovenska regija"
"2021/09/21 12:22:50 PM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","1024,24€ (minimalna BRUTO plača)","Slovenija","Slovenija","1 - 2 leti","da, a manj kot polni delovni čas","ne","ne","","","","","","HTML/CSS (sass/scss/...)","UI/UX razvijalec/ka","manj kot 1 leto","manj kot 1 leto","moški","26-30","osrednjeslovenska regija"
